time,clock,step,dvx,dvy,dvz,ax,ay,az,heading,wind,cmdrudder,cmdsail,lat,long
1563877621.565629,-1561.213800,0,0.001391,-0.005990,0.098110,0.143490,-0.602251,9.813251,-1.383271,-2.787252,-0.785398,0.170962,50.375130,-4.140223
1563877621.665628,-1561.211219,0,0.001498,-0.005852,0.098060,0.149075,-0.586813,9.805953,-1.382663,-2.786624,-0.785398,0.170808,50.375130,-4.140223
1563877621.765630,-1561.207392,0,0.001554,-0.005936,0.097944,0.154612,-0.595067,9.794333,-1.382610,-2.786572,-0.785398,0.170795,50.375130,-4.140223
1563877621.865623,-1561.203736,0,0.001476,-0.005826,0.098120,0.146748,-0.584032,9.811943,-1.381993,-2.786017,-0.785398,0.170659,50.375130,-4.140223
1563877621.965626,-1561.200332,0,0.001458,-0.005820,0.098465,0.144744,-0.583456,9.846396,-1.381242,-2.785246,-0.785398,0.170470,50.375130,-4.140223
1563877622.066954,-1561.195993,0,0.001354,-0.006032,0.097849,0.134658,-0.604712,9.784768,-1.380689,-2.784672,-0.785398,0.170329,50.375130,-4.140223
1563877622.166462,-1561.192552,0,0.000269,-0.006691,0.097890,0.025444,-0.669785,9.788989,-1.379937,-2.783982,-0.785398,0.170160,50.375130,-4.140223
1563877622.265622,-1561.189085,0,0.008519,-0.003794,0.100996,0.858027,-0.379846,10.099087,-1.378749,-2.782794,-0.785398,0.169869,50.375130,-4.140223
1563877622.365634,-1561.185789,0,0.004768,-0.002338,0.097808,0.468507,-0.238978,9.781058,-1.378420,-2.782444,-0.785398,0.169783,50.375137,-4.140222
1563877622.465629,-1561.181918,0,-0.007875,-0.008117,0.098172,-0.785018,-0.811529,9.817378,-1.378253,-2.782298,-0.785398,0.169747,50.375137,-4.140222
1563877622.565638,-1561.178559,0,0.004625,-0.005678,0.097998,0.464949,-0.567616,9.799737,-1.376889,-2.780934,-0.785398,0.169413,50.375137,-4.140222
1563877622.665625,-1561.174924,0,-0.002249,-0.008475,0.098133,-0.229151,-0.849524,9.813021,-1.376889,-2.780955,-0.785398,0.169418,50.375137,-4.140222
1563877622.765630,-1561.171511,0,0.001542,-0.005405,0.098984,0.469984,-0.490753,9.754445,-1.376057,-2.780143,-0.785398,0.169219,50.375137,-4.140222
1563877622.865707,-1561.167914,0,0.002685,-0.005594,0.098200,0.264423,-0.560757,9.820058,-1.375904,-2.779990,-0.785398,0.169182,50.375137,-4.140222
1563877622.965657,-1561.163869,0,0.001169,-0.007622,0.098443,0.119171,-0.763901,9.844159,-1.375289,-2.779396,-0.785398,0.169036,50.375137,-4.140222
1563877623.065637,-1561.160035,0,0.005270,-0.003571,0.098180,0.526604,-0.359646,9.817919,-1.373383,-2.777509,-0.785398,0.168575,50.375137,-4.140222
1563877623.165628,-1561.156627,0,0.001905,-0.006470,0.101443,0.192074,-0.650767,10.144048,-1.367470,-2.771575,-0.785398,0.167125,50.375137,-4.140222
1563877623.265633,-1561.153163,0,-0.005339,0.000571,0.099524,-0.538814,0.070509,9.952056,-1.340607,-2.744732,-0.785398,0.160608,50.375137,-4.140222
1563877623.365641,-1561.149431,0,-0.006164,-0.023750,0.087989,-0.619836,-2.374357,8.798865,-1.321454,-2.725579,-0.785398,0.156002,50.375137,-4.140220
1563877623.465628,-1561.145316,0,-0.001511,-0.006433,0.086145,1.135135,-0.550361,10.500252,-1.308718,-2.712863,-0.785398,0.152965,50.375137,-4.140220
1563877623.565624,-1561.141900,0,0.015002,-0.008774,0.098412,1.495269,-0.883076,9.841438,-1.278451,-2.682777,-0.785398,0.145852,50.375137,-4.140220
1563877623.665629,-1561.138304,0,0.000993,-0.002467,0.099890,0.089954,-0.253088,9.988976,-1.256062,-2.660283,-0.785398,0.140602,50.375137,-4.140220
1563877623.765633,-1561.134400,0,0.013486,-0.026468,0.103792,1.331921,-2.652338,10.379982,-1.221940,-2.626162,-0.785398,0.132756,50.375137,-4.140220
1563877623.865640,-1561.131514,0,0.013045,-0.028592,0.095203,1.288729,-2.866032,9.520410,-1.195640,-2.599839,-0.785398,0.126805,50.375137,-4.140220
1563877623.965642,-1561.127362,0,-0.002864,0.015264,0.108243,-0.276608,1.515377,10.826086,-1.183136,-2.587314,-0.785398,0.124006,50.375137,-4.140220
1563877624.065626,-1561.123700,0,-0.027487,0.004116,0.093624,-2.726198,0.405459,9.369283,-1.170354,-2.574510,-0.785398,0.121168,50.375137,-4.140220
1563877624.165641,-1561.119859,0,0.005011,-0.006465,0.094639,0.499883,-0.657743,9.463229,-1.166322,-2.570478,-0.785398,0.120278,50.375137,-4.140220
1563877624.265628,-1561.116021,0,0.008392,-0.010373,0.100627,0.825877,-1.038940,10.063630,-1.166022,-2.570157,-0.785398,0.120208,50.375137,-4.140220
1563877624.365633,-1561.112957,0,0.000796,-0.006953,0.098033,0.071709,-0.700043,9.803005,-1.166713,-2.570950,-0.785398,0.120382,50.375137,-4.140220
1563877624.465643,-1561.108741,0,-0.002933,-0.005109,0.097185,-0.291319,-0.513765,9.718363,-1.168205,-2.572443,-0.785398,0.120711,50.375137,-4.140220
1563877624.565650,-1561.105284,0,0.002833,-0.004318,0.097372,0.290824,-0.432522,9.736894,-1.169858,-2.574114,-0.785398,0.121080,50.375137,-4.140220
1563877624.665644,-1561.100755,0,-0.008889,-0.023337,0.086937,-0.871873,-2.335691,8.694915,-1.187544,-2.591779,-0.785398,0.125002,50.375137,-4.140220
1563877624.765639,-1561.097065,0,-0.014820,0.010220,0.118567,-1.491925,1.013193,11.856195,-1.217767,-2.622062,-0.785398,0.131823,50.375137,-4.140220
1563877624.865628,-1561.093772,0,-0.012685,-0.025717,0.086385,-1.282115,-2.571423,8.636566,-1.235042,-2.639274,-0.785398,0.135754,50.375137,-4.140220
1563877624.965623,-1561.090287,0,0.030437,0.022745,0.116818,3.023244,2.287408,11.684604,-1.257408,-2.661639,-0.785398,0.140917,50.375137,-4.140220
1563877625.065619,-1561.086868,0,-0.029076,-0.002372,0.085268,-2.892778,-0.245941,8.531547,-1.300370,-2.704579,-0.785398,0.150997,50.375137,-4.140220
1563877625.165628,-1561.082853,0,0.025477,-0.012433,0.119374,2.561379,-1.252253,11.933500,-1.329785,-2.733974,-0.785398,0.158016,50.375137,-4.140220
1563877625.265625,-1561.079252,0,0.004148,-0.003154,0.101147,0.394169,-0.294614,10.116187,-1.377674,-2.781862,-0.785398,0.169640,50.375137,-4.140220
1563877625.365623,-1561.075361,0,0.030604,0.003266,0.109869,3.035762,0.350124,10.993059,-1.417472,-2.821639,-0.785398,0.179458,50.375137,-4.140220
1563877625.465623,-1561.071968,0,-0.013856,-0.014137,0.089588,-1.383997,-1.408098,8.959922,-1.460660,-2.864805,-0.785398,0.190258,50.375137,-4.140220
1563877625.565623,-1561.068288,0,0.028915,0.000273,0.109441,2.894992,0.025472,10.943148,-1.476970,-2.881135,-0.785398,0.194380,50.375137,-4.140220
1563877625.665626,-1561.064385,0,0.006897,-0.006307,0.100450,0.684975,-0.639834,10.044765,-1.511909,-2.916074,-0.785398,0.203258,50.375137,-4.140220
1563877625.765617,-1561.060995,0,-0.021629,-0.008335,0.089956,-2.163859,-0.840721,8.994720,-1.538466,-2.942732,-0.785398,0.210080,50.375137,-4.140220
1563877625.865633,-1561.056826,0,-0.003252,-0.011359,0.095583,-0.326292,-1.134657,9.558389,-1.545961,-2.950205,-0.785398,0.212000,50.375137,-4.140220
1563877625.965632,-1561.053974,0,-0.003831,0.003631,0.102411,-0.394537,0.368643,10.240423,-1.580488,-2.984793,0.785398,0.220917,50.375137,-4.140220
1563877626.065637,-1561.050024,0,0.024148,0.000013,0.104577,-0.218250,0.505788,10.210836,-1.609042,-3.013347,0.785398,0.228317,50.375137,-4.140220
1563877626.165623,-1561.046524,0,-0.010282,0.001290,0.099536,-1.023973,0.123858,9.954061,-1.623136,-3.027460,0.785398,0.231984,50.375137,-4.140220
1563877626.265640,-1561.042639,0,0.001525,-0.006131,0.099987,0.147305,-0.614992,9.998668,-1.621432,-3.025774,0.785398,0.231546,50.375137,-4.140220
1563877626.365624,-1561.038999,0,0.006168,-0.009548,0.099823,0.601658,-0.952715,9.983417,-1.619509,-3.023870,0.785398,0.231051,50.375137,-4.140220
1563877626.465617,-1561.035907,0,0.003794,-0.003945,0.094827,0.358286,-0.397595,9.483417,-1.618233,-3.022612,0.785398,0.230724,50.375137,-4.140220
1563877626.565635,-1561.032370,0,-0.000107,-0.017986,0.103658,-0.026844,-1.800774,10.365423,-1.616948,-3.021327,0.785398,0.230390,50.375137,-4.140220
1563877626.665800,-1561.028929,0,-0.003610,-0.010161,0.096897,-0.351071,-1.016191,9.690021,-1.616803,-3.021160,0.785398,0.230346,50.375137,-4.140220
1563877626.765638,-1561.025491,0,0.004646,-0.006397,0.098648,0.473910,-0.643914,9.864073,-1.617136,-3.021511,0.785398,0.230438,50.375137,-4.140220
1563877626.865624,-1561.021576,0,0.005203,-0.002934,0.097194,0.517473,-0.295546,9.719473,-1.618486,-3.022861,0.785398,0.230789,50.375137,-4.140220
1563877626.965622,-1561.018150,0,-0.000579,-0.005573,0.097376,-0.068389,-0.557980,9.737468,-1.618396,-3.022789,0.785398,0.230770,50.375137,-4.140220
1563877627.065714,-1561.014535,0,0.002804,-0.005299,0.097906,0.266712,-0.531056,9.790924,-1.617474,-3.021845,0.785398,0.230525,50.375137,-4.140220
1563877627.165707,-1561.011082,0,-0.003236,-0.007827,0.097890,-0.328543,-0.783574,9.788798,-1.617168,-3.021517,0.785398,0.230439,50.375137,-4.140220
1563877627.265751,-1561.006765,0,0.001441,-0.006544,0.098262,0.147899,-0.655383,9.826077,-1.617195,-3.021544,0.785398,0.230446,50.375137,-4.140220
1563877627.365632,-1561.003390,0,0.004010,-0.006803,0.098029,0.407501,-0.681796,9.802571,-1.617900,-3.022267,0.785398,0.230634,50.375137,-4.140220
1563877627.465637,-1560.999727,0,0.001507,-0.007637,0.098086,0.149126,-0.765518,9.808503,-1.618244,-3.022590,0.785398,0.230718,50.375137,-4.140220
1563877627.565618,-1560.996452,0,0.003144,-0.005654,0.097741,0.203325,-0.707362,9.788341,-1.617820,-3.022183,0.785398,0.230612,50.375137,-4.140220
1563877627.665619,-1560.992994,0,-0.000159,-0.006873,0.097820,-0.024124,-0.689000,9.781822,-1.617791,-3.022155,0.785398,0.230605,50.375130,-4.140218
1563877627.765633,-1560.988777,0,0.000019,-0.006291,0.097758,0.000021,-0.630657,9.775743,-1.617362,-3.021704,0.785398,0.230488,50.375130,-4.140218
1563877627.865627,-1560.984889,0,0.001929,-0.006103,0.098235,0.198112,-0.611549,9.823349,-1.617757,-3.022078,0.785398,0.230585,50.375130,-4.140218
1563877627.965629,-1560.981210,0,0.002212,-0.007134,0.098091,0.222818,-0.714908,9.808933,-1.617897,-3.022195,0.785398,0.230616,50.375130,-4.140218
1563877628.065627,-1560.977165,0,0.002298,-0.006763,0.097842,0.228851,-0.663590,9.798589,-1.617842,-3.022141,0.785398,0.230602,50.375130,-4.140218
1563877628.165626,-1560.974204,0,0.000409,-0.006797,0.097973,0.035741,-0.681002,9.797242,-1.617609,-3.021887,0.785398,0.230535,50.375130,-4.140218
1563877628.265641,-1560.969980,0,0.000904,-0.006553,0.097905,0.086453,-0.656602,9.790416,-1.617559,-3.021855,0.785398,0.230527,50.375130,-4.140218
1563877628.365627,-1560.966356,0,0.000239,-0.006792,0.097723,0.025256,-0.680510,9.772197,-1.617562,-3.021858,0.785398,0.230528,50.375130,-4.140218
1563877628.465630,-1560.962448,0,0.001543,-0.006682,0.097700,0.156564,-0.669707,9.769859,-1.617765,-3.022079,0.785398,0.230585,50.375130,-4.140218
1563877628.565640,-1560.958388,0,0.002166,-0.006534,0.098081,0.215215,-0.655085,9.807997,-1.617771,-3.022103,0.785398,0.230591,50.375130,-4.140218
1563877628.665625,-1560.955823,0,0.001302,-0.006788,0.098123,0.126326,-0.680124,9.812252,-1.617672,-3.021983,0.785398,0.230560,50.375130,-4.140218
1563877628.765632,-1560.951781,0,0.001279,-0.006770,0.098074,0.124602,-0.678648,9.807349,-1.617611,-3.021922,0.785398,0.230544,50.375130,-4.140218
1563877628.865622,-1560.947868,0,0.000304,-0.006912,0.097864,0.030147,-0.692954,9.786248,-1.617439,-3.021729,0.785398,0.230494,50.375130,-4.140218
1563877628.965622,-1560.944331,0,0.001110,-0.006775,0.097942,0.112616,-0.679063,9.794095,-1.617519,-3.021788,0.785398,0.230510,50.375130,-4.140218
1563877629.065624,-1560.939927,0,0.001435,-0.006717,0.098010,0.143803,-0.673224,9.800937,-1.617618,-3.021636,0.785398,0.230470,50.375130,-4.140218
1563877629.165626,-1560.936573,0,0.001279,-0.006887,0.098041,0.125862,-0.690362,9.804000,-1.617619,-3.021616,0.785398,0.230465,50.375130,-4.140218
1563877629.265626,-1560.932888,0,0.001185,-0.006792,0.098208,0.116013,-0.680757,9.820674,-1.617577,-3.021575,0.785398,0.230454,50.375130,-4.140218
1563877629.365618,-1560.929315,0,0.000832,-0.006782,0.098245,0.081764,-0.679812,9.824387,-1.617503,-3.021482,0.785398,0.230430,50.375130,-4.140218
1563877629.465631,-1560.925246,0,0.000836,-0.006741,0.097925,0.083830,-0.675559,9.792426,-1.617548,-3.021546,0.785398,0.230447,50.375130,-4.140218
1563877629.565622,-1560.921642,0,0.001494,-0.006698,0.098033,0.149236,-0.671462,9.803202,-1.617643,-3.021641,0.785398,0.230471,50.375130,-4.140218
1563877629.665709,-1560.917892,0,0.001432,-0.006805,0.097879,0.141844,-0.682059,9.787852,-1.617264,-3.021282,0.785398,0.230378,50.375130,-4.140218
1563877629.765663,-1560.914232,0,0.001370,-0.006750,0.097671,0.120137,-0.686316,9.785615,-1.617240,-3.021239,0.785398,0.230367,50.375130,-4.140218
1563877629.865703,-1560.911028,0,0.000951,-0.006715,0.098086,0.093601,-0.672913,9.808485,-1.617271,-3.021289,0.785398,0.230380,50.375122,-4.140216
1563877629.965615,-1560.906971,0,0.001126,-0.006574,0.098026,0.112029,-0.659114,9.802527,-1.617235,-3.021254,0.785398,0.230371,50.375122,-4.140216
1563877630.065622,-1560.903159,0,0.001300,-0.006892,0.098017,0.129720,-0.690569,9.801563,-1.617188,-3.021187,0.785398,0.230354,50.375122,-4.140216
1563877630.165613,-1560.899690,0,0.001591,-0.006671,0.097859,0.158221,-0.668663,9.785798,-1.617141,-3.021199,0.785398,0.230357,50.375122,-4.140216
1563877630.265620,-1560.896144,0,0.001291,-0.006852,0.097930,0.127498,-0.686616,9.792942,-1.617139,-3.021217,0.785398,0.230361,50.375122,-4.140216
1563877630.365635,-1560.892353,0,0.001010,-0.006765,0.097880,0.099677,-0.677967,9.787867,-1.617167,-3.021245,0.785398,0.230368,50.375122,-4.140216
1563877630.465623,-1560.888280,0,0.003317,-0.004041,0.097706,-0.485851,-1.162775,9.875903,-1.618625,-3.022722,0.785398,0.230752,50.375122,-4.140216
1563877630.565628,-1560.884891,0,0.008389,-0.005139,0.098821,0.835106,-0.516498,9.882332,-1.618693,-3.022810,0.785398,0.230775,50.375122,-4.140216
1563877630.665617,-1560.881118,0,-0.005575,-0.011943,0.097476,-0.562177,-1.200106,9.746563,-1.621145,-3.025319,0.785398,0.231428,50.375122,-4.140216
1563877630.765618,-1560.877263,0,0.011864,-0.002729,0.098656,1.185037,-0.274715,9.865761,-1.620755,-3.024929,0.785398,0.231326,50.375122,-4.140216
1563877630.865615,-1560.874444,0,-0.003924,-0.010049,0.111325,-0.395005,-1.006579,11.132228,-1.625354,-3.029547,0.785398,0.232527,50.375122,-4.140216
1563877630.965617,-1560.870428,0,-0.005534,0.005348,0.102981,-0.550531,0.532902,10.298376,-1.633961,-3.037862,0.785398,0.234691,50.375122,-4.140213
1563877631.065623,-1560.866991,0,0.020565,-0.012534,0.083211,2.049816,-1.243708,8.324203,-1.675619,-3.079520,0.785398,0.245559,50.375122,-4.140213
1563877631.165620,-1560.863439,0,-0.005392,0.007172,0.111868,-0.560436,0.703738,11.186581,-1.690433,-3.094314,0.785398,0.249427,50.375122,-4.140213
1563877631.265639,-1560.859435,0,-0.038112,0.020431,0.102613,0.968690,-0.474955,8.163755,-1.701379,-3.105282,0.785398,0.252295,50.375122,-4.140213
1563877631.365636,-1560.856523,0,-0.009437,-0.005065,0.100157,-0.929691,-0.519965,10.016348,-1.707708,-3.111672,0.785398,0.253967,50.375122,-4.140213
1563877631.465635,-1560.852876,0,0.007954,-0.008206,0.095435,0.800061,-0.821117,9.543022,-1.711883,-3.115846,0.785398,0.255060,50.375122,-4.140213
1563877631.565622,-1560.849677,0,0.003545,-0.006176,0.105933,0.360990,-0.620836,10.592865,-1.716186,-3.120170,0.785398,0.256191,50.375122,-4.140213
1563877631.665626,-1560.845375,0,0.020354,-0.011615,0.100830,2.027934,-1.150817,10.085723,-1.759032,-3.163077,0.785398,0.267424,50.375122,-4.140213
1563877631.765640,-1560.841674,0,0.007947,-0.004972,0.086332,0.760559,-0.492697,8.636573,-1.783255,-3.187280,0.785398,0.273756,50.375122,-4.140213
1563877631.865625,-1560.838339,0,-0.010171,-0.003557,0.098370,-1.027383,-0.359564,9.835770,-1.788120,-3.191964,0.785398,0.274981,50.375122,-4.140213
1563877631.965622,-1560.834919,0,-0.005564,-0.002675,0.097499,-0.547074,-0.270846,9.750368,-1.806484,-3.210328,0.785398,0.279780,50.375122,-4.140213
1563877632.065624,-1560.831554,0,0.006355,-0.020972,0.126528,0.655149,-2.092603,12.652518,-1.827558,-3.231383,0.785398,0.285275,50.375122,-4.140213
1563877632.165629,-1560.827481,0,-0.001497,0.000246,0.084110,-0.137448,0.017895,8.411180,-1.844735,-3.248581,0.785398,0.289756,50.375122,-4.140213
1563877632.265627,-1560.823998,0,0.001035,-0.025072,0.105197,0.118844,-2.509381,10.519006,-1.912569,-3.316415,0.785398,0.307335,50.375122,-4.140213
1563877632.365643,-1560.820410,0,-0.009073,-0.029915,0.108248,-0.917974,-2.986931,10.825171,-1.930317,-3.334145,0.785398,0.311898,50.375122,-4.140213
1563877632.465626,-1560.816910,0,-0.038340,-0.028741,0.111975,0.247324,1.968387,9.171402,-1.964432,-3.368241,0.785398,0.320629,50.375122,-4.140213
1563877632.565627,-1560.813264,0,0.004496,-0.006277,0.081567,0.454713,-0.634255,8.155864,-1.980386,-3.384176,0.785398,0.324686,50.375122,-4.140213
1563877632.665625,-1560.809450,0,0.002437,-0.000557,0.133465,0.293697,-0.065733,13.345446,-2.055993,-3.459782,0.785398,0.343703,50.375122,-4.140213
1563877632.765627,-1560.806015,0,0.013997,-0.012226,0.118708,1.388584,-1.227234,11.871582,-2.097754,-3.501566,0.785398,0.354018,50.375122,-4.140213
1563877632.865631,-1560.801586,0,-0.006759,-0.005517,0.091212,-0.707362,-0.546990,9.119086,-2.123504,-3.527297,0.785398,0.360291,50.375122,-4.140213
1563877632.965632,-1560.798860,0,0.004667,0.000383,0.108451,0.454929,0.045128,10.845542,-2.145062,-3.548876,0.785398,0.365502,50.375122,-4.140213
1563877633.065622,-1560.795156,0,0.000022,-0.009281,0.092747,0.002601,-0.935795,9.273953,-2.154592,-3.558406,0.785398,0.367789,50.375122,-4.140213
1563877633.165633,-1560.791188,0,-0.013546,-0.016055,0.096163,-1.320645,-1.609556,9.620385,-2.209237,-3.613072,0.785398,0.380710,50.375122,-4.140213
1563877633.265631,-1560.787733,0,0.002122,-0.008164,0.104384,0.195479,-0.809628,10.439227,-2.253942,-3.657799,0.785398,0.391020,50.375122,-4.140213
1563877633.365633,-1560.783593,0,0.018772,-0.013584,0.094509,1.857212,-1.348578,9.456224,-2.275887,-3.679844,0.785398,0.396007,50.375122,-4.140213
1563877633.465624,-1560.780003,0,0.003451,-0.000582,0.088188,0.338055,-0.064199,8.818999,-2.309748,-3.713705,0.785398,0.403540,50.375122,-4.140213
1563877633.565638,-1560.776437,0,-0.019275,-0.011897,0.098923,-1.926267,-1.185785,9.892977,-2.333146,-3.737084,0.785398,0.408647,50.375122,-4.140213
1563877633.665636,-1560.772866,0,0.001250,-0.007733,0.090071,0.129990,-0.777756,9.006681,-2.342671,-3.746629,0.785398,0.410709,50.375122,-4.140213
1563877633.765628,-1560.769220,0,-0.000418,-0.010882,0.099974,-0.036370,-1.091276,9.997047,-2.348588,-3.752566,0.785398,0.411985,50.375122,-4.140213
1563877633.865631,-1560.765372,0,0.001171,-0.006847,0.109877,0.117930,-0.690079,10.987377,-2.381246,-3.785224,0.785398,0.418906,50.375122,-4.140213
1563877633.965628,-1560.761914,0,0.002280,-0.010138,0.091703,0.210315,-1.010856,9.171030,-2.381501,-3.785461,0.785398,0.418956,50.375122,-4.140213
1563877634.065645,-1560.758327,0,0.002987,-0.008823,0.097797,0.291709,-0.884207,9.779777,-2.380104,-3.784044,0.785398,0.418659,50.375122,-4.140213
1563877634.165632,-1560.755064,0,-0.000975,-0.009207,0.098833,-0.097800,-0.921874,9.883205,-2.379692,-3.783652,0.785398,0.418577,50.375122,-4.140213
1563877634.265635,-1560.751493,0,0.001685,-0.008668,0.097656,0.176316,-0.868083,9.765377,-2.379688,-3.783648,0.785398,0.418576,50.375122,-4.140213
1563877634.365623,-1560.747852,0,0.002036,-0.008659,0.097858,0.206731,-0.867282,9.785650,-2.380273,-3.784254,0.785398,0.418703,50.375122,-4.140213
1563877634.465635,-1560.744471,0,0.003519,-0.008684,0.098090,0.346943,-0.870305,9.809039,-2.380307,-3.784307,0.785398,0.418714,50.375122,-4.140213
1563877634.565630,-1560.741355,0,0.003533,-0.008677,0.097981,0.037812,-0.853685,9.799962,-2.379907,-3.783888,0.785398,0.418626,50.375122,-4.140213
1563877634.665625,-1560.737948,0,-0.000076,-0.008169,0.097787,-0.013935,-0.818372,9.778539,-2.379752,-3.783733,0.785398,0.418594,50.375122,-4.140213
1563877634.765627,-1560.734166,0,-0.001249,-0.008564,0.097907,0.082720,-0.847153,9.798590,-2.379689,-3.783690,0.785398,0.418585,50.375122,-4.140213
1563877634.865621,-1560.730957,0,0.002311,-0.008272,0.097699,0.236803,-0.828755,9.769676,-2.379945,-3.783967,0.785398,0.418643,50.375122,-4.140213
1563877634.965654,-1560.727641,0,0.001695,-0.008424,0.097661,0.171202,-0.844129,9.765881,-2.380116,-3.784118,0.785398,0.418675,50.375122,-4.140213
1563877635.065634,-1560.723972,0,-0.001070,-0.006551,0.097938,-0.111441,-0.658642,9.793495,-2.380018,-3.784019,0.785398,0.418654,50.375122,-4.140213
1563877635.165616,-1560.721135,0,0.016978,-0.007430,0.095784,1.690565,-0.744538,9.579578,-2.379825,-3.783885,0.785398,0.418626,50.375122,-4.140213
1563877635.265633,-1560.717394,0,0.000212,-0.008584,0.098130,0.012026,-0.856241,9.813181,-2.380004,-3.784122,0.785398,0.418676,50.375122,-4.140213
1563877635.365637,-1560.713690,0,0.006328,-0.010413,0.096590,0.631598,-1.042407,9.658955,-2.382585,-3.786704,0.785398,0.419216,50.375122,-4.140213
1563877635.465636,-1560.709788,0,0.021572,-0.006446,0.091688,2.145902,-0.629595,9.172515,-2.396359,-3.800458,0.785398,0.422078,50.375122,-4.140213
1563877635.565620,-1560.705862,0,-0.009519,-0.015560,0.096956,-0.929938,-1.588224,9.692488,-2.502807,-3.906925,0.785398,0.443168,50.375122,-4.140213
1563877635.665630,-1560.702731,0,-0.014281,-0.000777,0.076678,-1.434964,-0.074308,7.666566,-2.554534,-3.958671,0.785398,0.452690,50.375122,-4.140213
1563877635.765623,-1560.698900,0,-0.002590,-0.011807,0.104480,-0.261786,-1.167374,10.449464,-2.622556,-4.026693,0.785398,0.464427,50.375122,-4.140213
1563877635.865622,-1560.695469,0,0.011626,-0.000698,0.101779,1.163144,-0.062244,10.177874,-2.696804,-4.100959,0.785398,0.476168,50.375122,-4.140213
1563877635.965629,-1560.691207,0,-0.005912,-0.005781,0.095567,-0.581329,-0.588760,9.556677,-2.787729,-4.192019,0.785398,0.488946,50.375122,-4.140213
1563877636.065625,-1560.687917,0,-0.006552,0.008460,0.104686,-0.656960,0.828887,10.469867,-2.871863,-4.276171,0.785398,0.499083,50.375122,-4.140213
1563877636.165623,-1560.684750,0,-0.015842,0.012431,0.108030,-1.579059,1.219998,10.806342,-2.917923,-4.322093,0.785398,0.503911,50.375122,-4.140213
1563877636.265633,-1560.681475,0,-0.013466,0.000320,0.093149,-1.343108,0.007918,9.315476,-2.922753,-4.326923,0.785398,0.504389,50.375122,-4.140213
1563877636.365638,-1560.678099,0,-0.011674,0.004587,0.091031,-1.159316,0.442172,9.104962,-2.923656,-4.327846,0.785398,0.504480,50.375122,-4.140213
1563877636.465633,-1560.674249,0,0.012117,-0.007369,0.101815,-0.508028,-1.015786,10.159241,-2.922694,-4.326902,0.785398,0.504387,50.375122,-4.140213
1563877636.565629,-1560.671233,0,0.003009,-0.010608,0.099708,0.295282,-1.061938,9.970849,-2.922209,-4.326436,0.785398,0.504341,50.375122,-4.140213
1563877636.665626,-1560.667415,0,-0.001437,-0.010739,0.099077,-0.137537,-1.075079,9.907615,-2.922248,-4.326475,0.785398,0.504345,50.375122,-4.140213
1563877636.765623,-1560.664623,0,-0.000170,-0.007662,0.097197,-0.008373,-0.767562,9.719619,-2.922700,-4.326946,0.785398,0.504391,50.375122,-4.140213
1563877636.865642,-1560.660961,0,0.007650,-0.009008,0.098295,0.768549,-0.902258,9.829111,-2.922843,-4.327107,0.785398,0.504407,50.375122,-4.140213
1563877636.965629,-1560.657309,0,0.007448,-0.007304,0.097256,0.740178,-0.731747,9.725828,-2.922969,-4.327233,0.785398,0.504419,50.375122,-4.140213
1563877637.065636,-1560.654019,0,0.006230,-0.010252,0.097296,0.615336,-1.025277,9.730091,-2.922315,-4.326676,0.785398,0.504365,50.375122,-4.140213
1563877637.165635,-1560.649853,0,-0.001928,-0.010420,0.098747,-0.193496,-1.044405,9.874406,-2.921914,-4.326253,0.785398,0.504323,50.375122,-4.140213
1563877637.265630,-1560.647228,0,-0.005806,-0.009796,0.098142,-0.575361,-0.981572,9.814307,-2.922356,-4.326674,0.785398,0.504364,50.375122,-4.140213
1563877637.365628,-1560.643897,0,0.008494,-0.006203,0.097990,0.855775,-0.618985,9.798524,-2.922627,-4.326945,0.785398,0.504391,50.375122,-4.140213
1563877637.465634,-1560.639995,0,-0.001882,-0.008852,0.098158,0.648697,-0.768444,9.723206,-2.922877,-4.327213,0.785398,0.504417,50.375122,-4.140213
1563877637.565634,-1560.636600,0,0.004250,-0.008252,0.097660,0.422107,-0.827328,9.765933,-2.922732,-4.327007,0.785398,0.504397,50.375122,-4.140213
1563877637.665640,-1560.632696,0,-0.000068,-0.006835,0.097819,-0.012854,-0.684686,9.781855,-2.922351,-4.326526,0.785398,0.504350,50.375122,-4.140213
1563877637.765635,-1560.628653,0,0.002437,-0.008810,0.098129,0.241247,-0.883122,9.812782,-2.922438,-4.326613,0.785398,0.504358,50.375122,-4.140213
1563877637.865633,-1560.625097,0,0.011042,-0.004888,0.098066,1.108364,-0.492508,9.805924,-2.923213,-4.327368,0.785398,0.504433,50.375122,-4.140213
1563877637.965628,-1560.621823,0,-0.003505,-0.010804,0.097514,-0.355137,-1.088015,9.750337,-2.926235,-4.330330,0.785398,0.504723,50.375122,-4.140213
1563877638.065639,-1560.618419,0,0.003393,-0.008546,0.097949,0.335941,-0.862184,9.794344,-2.931952,-4.336027,0.785398,0.505275,50.375122,-4.140213
1563877638.165629,-1560.614811,0,0.013819,-0.009100,0.100034,1.387002,-0.912693,10.002461,-2.982246,-4.386321,0.785398,0.509804,50.375122,-4.140213
1563877638.265636,-1560.611478,0,0.017232,-0.013196,0.114814,1.709728,-1.331895,11.481956,-3.014235,-4.418330,0.785398,0.512361,50.375122,-4.140213
